stock_id:ID(Stock),name,code,:LABEL
600616,金枫酒业,600616,Company
603076,乐惠国际,603076,Company
601689,拓普集团,601689,Company
300629,新劲刚,300629,Company
601208,东材科技,601208,Company
2658,雪迪龙,2658,Company
937,冀中能源,937,Company
831,五矿稀土,831,Company
600184,光电股份,600184,Company
300532,今天国际,300532,Company
2393,力生制药,2393,Company
300389,艾比森,300389,Company
541,佛山照明,541,Company
2003,伟星股份,2003,Company
2254,泰和新材,2254,Company
810,创维数字,810,Company
2795,永和智控,2795,Company
300216,千山药机,300216,Company
400,许继电气,400,Company
2455,百川股份,2455,Company
2491,通鼎互联,2491,Company
600295,鄂尔多斯,600295,Company
600787,中储股份,600787,Company
2333,罗普斯金,2333,Company
600691,阳煤化工,600691,Company
2701,奥瑞金,2701,Company
856,冀东装备,856,Company
300368,汇金股份,300368,Company
835,长城动漫,835,Company
600119,长江投资,600119,Company
300284,苏交科,300284,Company
600322,天房发展,600322,Company
200037,深南电B,200037,Company
600958,东方证券,600958,Company
603988,中电电机,603988,Company
300290,荣科科技,300290,Company
921,海信科龙,921,Company
200028,一致Ｂ,200028,Company
2467,二六三,2467,Company
2726,龙大肉食,2726,Company
2543,万和电气,2543,Company
300119,瑞普生物,300119,Company
600577,精达股份,600577,Company
603306,华懋科技,603306,Company
2384,东山精密,2384,Company
9,中国宝安,9,Company
2365,永安药业,2365,Company
788,北大医药,788,Company
2090,金智科技,2090,Company
600969,郴电国际,600969,Company
601515,东风股份,601515,Company
603299,井神股份,603299,Company
2673,西部证券,2673,Company
600390,五矿资本,600390,Company
600875,东方电气,600875,Company
609,绵石投资,609,Company
2017,东信和平,2017,Company
600535,天士力,600535,Company
2502,骅威文化,2502,Company
600090,同济堂,600090,Company
600862,中航高科,600862,Company
601966,玲珑轮胎,601966,Company
601088,中国神华,601088,Company
600709,生态,600709,Company;ST
600567,山鹰纸业,600567,Company
300358,楚天科技,300358,Company
2269,美邦服饰,2269,Company
2565,顺灏股份,2565,Company
2640,跨境通,2640,Company
600623,华谊集团,600623,Company
300542,新晨科技,300542,Company
600530,交大昂立,600530,Company
765,华信,765,Company;ST
600667,太极实业,600667,Company
3,PT金田A,3,Company
2302,西部建设,2302,Company
600345,长江通信,600345,Company
2506,协鑫集成,2506,Company
2348,高乐股份,2348,Company
2318,久立特材,2318,Company
600618,氯碱化工,600618,Company
600309,万华化学,600309,Company
300028,金亚科技,300028,Company
600091,明科,600091,Company;ST
603556,海兴电力,603556,Company
300530,达志科技,300530,Company
600128,弘业股份,600128,Company
603026,石大胜华,603026,Company
600303,曙光股份,600303,Company
603011,合锻智能,603011,Company
897,津滨发展,897,Company
600993,马应龙,600993,Company
900947,振华Ｂ股,900947,Company
2560,通达股份,2560,Company
300283,温州宏丰,300283,Company
2303,美盈森,2303,Company
603020,爱普股份,603020,Company
600809,山西汾酒,600809,Company
2234,民和股份,2234,Company
300431,暴风集团,300431,Company
950,建峰,950,Company;ST
2625,光启技术,2625,Company
2512,达华智能,2512,Company
600246,万通地产,600246,Company
300367,东方网力,300367,Company
582,北部湾港,582,Company
600208,新湖中宝,600208,Company
600216,浙江医药,600216,Company
2748,世龙实业,2748,Company
603189,网达软件,603189,Company
300219,鸿利智汇,300219,Company
600527,江南高纤,600527,Company
2563,森马服饰,2563,Company
300455,康拓红外,300455,Company
